0.000885734	5.8E-07	0.020762808	0.042219522	0.011981303	0.00042453	6.7E-05	0.002329896	0.004828845	4.04E-05	0.044057479	0.000558145	0.002187996	0.000182381	0.000145548	0.004516984	0.00181922	0.001117522	0.000944161	0.016043047	0.002066763	0.00060823	0.051489239	0.001268705	0.00061912	0.000157238	0.00601125	0.000834787	0.036388581	0.009896768	0.000873395	0.005207818	0.000784311	0.063209262	0.001802151	0.009544264	0.022303157	0.003112136	0.004865428	0.008834994	0.025232782	0.00395265	0.012808187	0.011688399	0.028163163	0.002110193	0.001160252	0.029506292	7.6819E-18	0.009114515	0.0044	0.067829453	0.00085482	0.025106043	0.119194676	0.141038397	0.01521628	0.005376114	0.002160358	0.005881126	0.012597482	0.012306449	0.058874619	0.003586018	0.00614829
0.002280349	0.000147876	0.016517858	0.033292042	0.009438857	0.000523829	0.000179219	0.000460877	0.001147177	0.0007653	0.047847442	0.004088787	0.001765294	0.006541336	0.00055248	0.001132115	0.000720877	0.013144742	0.00049702	0.002898266	0.000917816	0.000128846	0.015796795	0.000641095	0.001386369	0.002360418	9.54E-05	0.000399377	0.026535645	0.006998929	0.000527908	0.004738015	0.00252771	0.051207503	0.000506496	0.018488888	0.018761908	0.002229066	0.006956847	0.04624238	0.008318997	0.001453203	0.010074005	0.007151264	0.013409336	0.001220112	0.020604479	0.005901258	0.000150038	0.002852821	0.0047	0.029717621	0.000841497	0.007033841	0.127275379	0.001688497	0.006537505	0.00195902	0.000796132	0.002050393	0.015696862	0.00143075	0.006747091	0.002373008	0.000778649
0.000176558	5.23E-05	0.001747059	0.015621491	0.00184565	5.2E-05	7.12E-05	0.000186146	0.000376586	0.000250021	0.004615044	0.000425924	0.000149803	5.35E-05	9.41E-05	0.000539872	0.000264004	0.000413014	4.61E-05	0.001023238	4.76E-05	5.82E-05	0.002434944	0.000245774	2.18E-05	0.000294112	0.000765095	9.84929E-08	0.01484122	0.001448443	0.000113642	0.000782672	0.000353157	0.019202814	9.13E-05	0.001659003	0.004458105	0.000414188	5.2E-05	0.001389059	0.002241865	0.001058931	0.001903596	0.002672041	0.002916778	6.14056E-05	3.34073E-05	0.000626134	9.16232E-07	0.001661177	0.0003	0.001378719	0.00025831	0.007111667	0.005770685	0.004798099	0.004136954	0.038106976	0.001640271	4.49086E-05	0.000205959	0.003331746	0.000824644	0.000142255	2.23E-16
0.00128154	9.78E-05	0.012221827	0.029478563	0.006614184	0.000180107	0.000247961	0.000710096	0.00196267	0.004049093	0.047048749	0.003048264	0.017025404	1.63E-05	0.000265924	0.001222919	0.000347899	0.08259991	0.001114472	0.010564605	6.18E-05	0.000455673	0.021421796	0.000570745	0.001238473	0.000620958	0.001716603	5.6053E-18	0.022015909	0.004966565	0.0006187	0.002718861	0.003972024	0.035605217	0.000555546	0.006276228	0.014605087	0.001900954	0.001230217	0.021600491	0.017880957	0.001852636	0.008851208	0.007399695	0.014849552	0.001330122	0.007971733	0.002070442	0.005781464	0.00964214	0.0034	0.011899331	3.89E-05	0.007971798	0.083202412	0.021180056	0.00923776	1.71E-05	0.000414069	0.001170224	0.022995403	0.00864453	0.005577595	0.014459291	0.000444095
0.001855623	2.23E-16	0.019704544	0.006894375	0.010099751	0.000471244	6.49E-05	8.56E-06	0.001119279	0.001178327	0.004332397	0.004835384	2.23E-16	0.000305443	0.000169751	0.001224181	0.003865899	2.22E-16	0.000112502	0.00173614	0.001008134	0.000145855	0.001727537	0.003186336	0.008766203	1.69E-05	0.001659694	5.7354E-18	0.003344033	0.008032568	0.000426736	0.001319447	0.000153502	0.00314046	0.001066523	0.008315003	0.001990697	0.001411845	0.000761749	0.00358148	0.001843669	0.034336689	0.002690505	0.047346091	0.012199066	0.005330488	0.000406088	0.000361077	0.003180806	0.003111113	0.0012	0.001025258	0.000197877	0.000287627	0.003845379	0.003956413	0.001732602	0.007034636	0.001550257	0.002850546	0.000417916	0.015408074	0.020591123	0.002937793	0.000377277
0.001217105	0.000133365	0.011659803	0.002842186	0.005703118	0.000288737	2.16E-05	0.000188957	0.000319468	0.00254872	0.002953409	0.001957926	2.43E-05	0.000133741	0.000290439	0.000641782	0.000951322	5.78E-06	0.00026885	0.002014651	0.000569093	4.34E-05	0.002592394	0.001785052	0.001514551	0.000719141	0.000194892	4.08385E-05	0.003665249	0.00163597	0.000378483	0.001769259	0.000224198	0.002630385	0.000467447	0.003158102	0.002025525	0.001298966	0.001130888	0.004549253	0.001668623	0.011151888	0.001579516	0.022505993	0.008677695	0.003160289	0.00050611	3.13067E-05	0.000233059	0.001926889	0.0015	0.000617405	0.000114003	0.000135301	0.001100678	0.004543413	0.001522642	0.005456556	0.000496082	0.000168032	0.000165967	0.003131641	0.00173925	0.002438185	0.00058759
0.000114995	1.52E-05	0.000252989	0.001279693	0.001719979	2.22E-16	5.08E-05	0.000504655	2.22E-16	0.000906368	0.000285847	0.001363378	2.23E-16	2.22E-16	5.96E-05	7.51E-05	0.000264234	3.91E-05	3.07E-05	0.000847411	0.000152265	2.23E-16	0.00191668	0.000615926	0.000468559	2.22E-16	0.000230728	2.8627E-18	0.00092007	0	6.83E-05	0	2.22E-16	0.000896131	0.00013137	0.002998198	0.00113188	0.000253028	2.22E-16	0.000346162	0.000500194	0.005352556	0.000636227	0.013632976	0.002253028	0.001210111	1.77038E-05	0.004430945	3.1408E-05	0.000269589	0	0.000327551	8.03E-05	0.000204441	0.000826502	0.001966901	0.000817678	0.002512677	0.001700281	0.000510098	0.000427914	0.002771452	0.001689272	0.000829828	0.00027629
0.001141521	9.12E-05	0.017430701	0.003551147	0.010052916	0.000254402	9.56E-05	0.000284622	0.001930783	0.00291307	0.005711715	0.00640514	2.23E-16	2.22E-16	0.000534585	0.00144015	0.003999899	0.000204393	0.000324599	0.011535167	1.96E-05	0.000319045	0.004081342	0.002137449	0.004423755	6.19E-05	6.2E-05	5.6053E-18	0.002847921	0.00342845	0.000728237	0.001319447	8.33E-05	0.002490365	0.000730656	0.00377773	0.001752902	0.001300969	0.002031065	0.009481373	0.001914768	0.018775066	0.002444081	0.043365581	0.01462441	0.008270758	0.000431094	0.000354076	0.003290833	0.0014324	0.0022	0.001721846	0.000686115	0.000175697	0.001972606	0.000900342	0.001706723	0.003039266	0.005180857	0.001270243	0.000122975	0.005072658	0.002029125	0.003827044	0.00025012
0.025043803	6.11E-05	0.014200884	0.008703688	0.032609025	0.064050364	0.000122216	0.001406087	0.001332349	0.003329099	0.006805494	0.008104895	0.001037573	0.000548922	0.025819286	0.00551411	0.007182168	0.012380613	0.005053454	0.001764205	0.001221211	0.000570708	0.009197881	0.027959216	0.049310441	0.002173305	0.001756489	0.022621334	0.011786469	0.020987618	0.002660843	0.013694263	0.00077667	0.005090746	0.105968846	0.017689369	0.086403315	0.005311264	0.003516588	0.002205022	0.005963807	0.006238511	0.003454995	0.009595166	0.019719449	0.009880905	0.022404871	2.90062E-05	0.089922775	0.001331865	0.0152	0.004270749	0.000287049	0.00057518	0.003523043	0.035826981	0.002693538	0.007216362	0.001480245	0.005110978	0.007398521	0.032617091	0.080465311	0.0039218	0.002758382
0.006324564	0.001378923	0.012398083	0.004175473	0.017921998	0.022877339	0.017660739	0.038050317	0.007677253	0.001399079	0.002819801	0.005424836	0.000833845	0.005246867	0.147093232	0.002117133	2.22E-16	0.010063947	0.006907787	0.003731396	0.001711448	7.03E-05	0.004654631	0.014134796	0.01301886	0.003920806	0.000220414	0.080876275	0.011228449	0.013141284	0.002543026	0.005417731	0.003380838	0.004310632	0.090433522	0.00928442	0.123060086	0.002129723	0.003712122	0.003992053	0.003283504	0.003055969	0.002151403	0.004042448	0.012053829	0.003360308	0.039808654	0.000128027	0.016904281	0.000600932	0.0089	0.000939964	0.000437528	0.000303274	0.001796748	0.005649167	0.002099088	0.001958147	0.000529088	0.000233045	0.000981804	0.012906763	0.006757087	0.002863936	0.00133593
